City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain (inches),Snow (inches)
458,Buala,SB,-8.14,159.59,84.72,73,61,8.57,light rain,0.15,0.0
459,Kenmare,IE,51.88,-9.58,58.48,94,100,5.23,overcast clouds,0.0,0.0
460,Okhotsk,RU,59.38,143.3,49.17,90,100,4.47,light rain,0.73,0.0
461,Luganville,VU,-15.53,167.17,78.8,88,75,9.17,broken clouds,0.0,0.0
462,Grand-Santi,GF,4.25,-54.38,74.52,80,4,2.1,clear sky,0.0,0.0
463,Suntar,RU,62.14,117.63,65.88,53,9,6.62,clear sky,0.0,0.0
464,Manaure,CO,11.78,-72.44,83.77,69,62,21.39,broken clouds,0.0,0.0
465,Amet,IN,25.3,73.93,79.5,78,98,9.24,overcast clouds,0.0,0.0
466,Pafos,CY,34.77,32.42,73.4,88,20,3.36,few clouds,0.0,0.0
467,Srednekolymsk,RU,67.45,153.68,57.02,72,95,5.03,overcast clouds,0.0,0.0
468,Wattegama,LK,6.8,81.48,75.0,82,100,3.2,overcast clouds,0.0,0.0
469,Lakes Entrance,AU,-37.88,147.98,44.01,98,0,3.85,clear sky,0.0,0.0
470,Massaguet,TD,12.48,15.44,73.4,83,31,6.93,scattered clouds,0.0,0.0
471,Churapcha,RU,62.0,132.43,68.09,50,17,3.0,few clouds,0.0,0.0
472,Brokopondo,SR,4.75,-55.17,78.93,79,0,7.94,light rain,0.13,0.0
473,Maldonado,UY,-34.67,-54.92,48.99,76,75,10.29,broken clouds,0.0,0.0
474,Caravelas,BR,-17.71,-39.25,69.89,83,0,5.21,clear sky,0.0,0.0
475,Kailua,US,21.4,-157.74,86.0,58,40,13.87,scattered clouds,0.0,0.0
476,Auki,SB,-8.77,160.7,84.92,69,69,2.48,broken clouds,0.0,0.0
477,Biak,ID,-0.91,122.88,78.49,81,93,8.14,light rain,0.21,0.0
478,Taiyuan,CN,37.87,112.56,73.4,73,89,2.24,mist,0.0,0.0
479,Rincon,US,32.3,-81.24,80.6,88,90,6.93,light rain,0.25,0.0
480,Calama,CL,-22.47,-68.93,48.2,39,0,17.22,clear sky,0.0,0.0
481,Mweka,CD,-4.85,21.57,69.08,50,1,1.28,clear sky,0.0,0.0
482,Baykit,RU,61.67,96.37,63.01,84,99,2.13,overcast clouds,0.0,0.0
483,Cayenne,GF,4.93,-52.33,78.8,94,10,3.42,clear sky,0.0,0.0
484,Itoman,JP,26.12,127.67,86.0,89,75,12.75,broken clouds,0.0,0.0
485,Olinda,BR,-8.01,-34.86,75.2,83,40,6.93,scattered clouds,0.0,0.0
486,Dori,BF,14.04,-0.03,95.31,26,56,18.23,broken clouds,0.0,0.0
487,Kiama,AU,-34.68,150.87,57.0,85,69,1.99,broken clouds,0.0,0.0
488,Oussouye,SN,12.48,-16.55,82.4,88,40,6.93,scattered clouds,0.0,0.0
489,Portland,US,45.52,-122.68,70.0,77,90,5.82,light rain,0.65,0.0
490,Jiangyou,CN,31.77,104.72,77.68,76,17,0.22,few clouds,0.0,0.0
491,Tura,IN,25.52,90.22,75.56,95,97,5.95,light rain,0.12,0.0
492,Batagay-Alyta,RU,67.8,130.41,57.56,56,84,4.21,broken clouds,0.0,0.0
493,Yangambi,CD,0.81,24.43,72.82,83,91,2.28,overcast clouds,0.0,0.0
494,Najran,SA,17.49,44.13,86.0,19,40,6.87,scattered clouds,0.0,0.0
495,Beloye,UA,48.5,39.05,73.87,53,15,2.89,light rain,0.24,0.0
496,Hayden,US,47.77,-116.79,71.01,46,75,11.41,broken clouds,0.0,0.0
497,Gigmoto,PH,13.78,124.39,84.85,74,71,6.2,broken clouds,0.0,0.0
498,Ulaanbaatar,MN,47.91,106.88,62.6,72,40,4.47,scattered clouds,0.0,0.0
499,Haines Junction,CA,60.75,-137.51,55.44,64,100,5.3,light rain,0.6,0.0
500,Kloulklubed,PW,7.04,134.26,82.4,83,75,2.64,broken clouds,0.0,0.0
501,Talas,TR,38.69,35.55,69.8,56,40,2.24,scattered clouds,0.0,0.0
502,Albenga,IT,44.05,8.22,77.0,64,5,3.36,clear sky,0.0,0.0
503,Saint Anthony,US,45.02,-93.22,88.0,52,20,4.7,few clouds,0.0,0.0
504,Naryan-Mar,RU,67.67,53.09,56.75,73,77,4.27,broken clouds,0.0,0.0
505,Iqaluit,CA,63.75,-68.51,50.0,81,75,6.93,broken clouds,0.0,0.0
506,Vanimo,PG,-2.67,141.3,85.06,62,87,5.32,overcast clouds,0.0,0.0
507,Bajos De Haina,DO,18.42,-70.03,82.99,83,40,6.93,scattered clouds,0.0,0.0
508,Tomari,RU,47.77,142.07,60.64,89,99,8.39,light rain,0.37,0.0
509,Yeppoon,AU,-23.13,150.73,64.4,68,75,10.29,broken clouds,0.0,0.0
510,Jeremie,HT,18.65,-74.12,82.85,72,14,3.22,few clouds,0.0,0.0
511,Sinnamary,GF,5.38,-52.95,79.36,79,42,3.91,scattered clouds,0.0,0.0
512,Kamyshla,RU,54.12,52.14,66.96,89,0,6.62,clear sky,0.0,0.0
513,Qaqortoq,GL,60.72,-46.03,46.4,81,100,9.17,overcast clouds,0.0,0.0
514,Longonjo,AO,-12.91,15.25,50.18,44,4,3.22,clear sky,0.0,0.0
515,Lensk,RU,60.73,114.93,64.9,59,84,6.31,broken clouds,0.0,0.0
516,Quipile,CO,4.75,-74.56,60.8,55,40,10.29,scattered clouds,0.0,0.0
517,Diffa,NE,13.32,12.61,85.71,50,4,9.06,clear sky,0.0,0.0
518,Hobyo,SO,5.35,48.53,79.16,70,22,22.19,few clouds,0.0,0.0
519,Middelburg,ZA,-25.78,29.46,45.97,74,0,24.2,clear sky,0.0,0.0
520,Teruel,ES,40.67,-0.67,69.8,77,0,4.7,clear sky,0.0,0.0
521,Wasilla,US,61.58,-149.44,66.2,68,90,4.7,overcast clouds,0.0,0.0
522,Lucea,JM,18.45,-78.17,86.0,74,20,9.17,few clouds,0.0,0.0
523,Zhongxing,CN,33.7,118.68,76.69,80,69,10.2,broken clouds,0.0,0.0
524,Otane,NZ,-39.88,176.63,45.0,93,73,1.99,light rain,0.25,0.0
525,Tairua,NZ,-37.02,175.85,48.99,79,19,28.01,light rain,0.21,0.0
526,Benalla,AU,-36.55,145.98,46.99,100,0,5.1,clear sky,0.0,0.0
527,Ulladulla,AU,-35.35,150.47,55.0,81,40,6.93,scattered clouds,0.0,0.0
528,Chapulhuacan,MX,21.17,-98.9,78.13,74,93,4.5,light rain,0.18,0.0
529,San Borja,BO,-14.82,-66.85,73.69,89,71,2.84,broken clouds,0.0,0.0
530,Izhma,RU,65.01,53.91,60.67,87,65,3.85,light rain,0.36,0.0
531,Flin Flon,CA,54.77,-101.86,78.8,41,75,4.7,broken clouds,0.0,0.0
532,Marquette,US,46.53,-87.63,73.99,77,30,3.22,scattered clouds,0.0,0.0
533,Bambous Virieux,MU,-20.34,57.76,71.6,88,40,10.29,shower rain,0.0,0.0
534,Tonota,BW,-21.48,27.48,49.62,47,0,7.02,clear sky,0.0,0.0
535,Yafran,LY,32.06,12.53,63.3,73,0,4.9,clear sky,0.0,0.0
536,Tazovskiy,RU,67.47,78.7,54.79,91,90,17.58,overcast clouds,0.0,0.0
537,Yerbogachen,RU,61.28,108.01,59.68,76,87,6.02,overcast clouds,0.0,0.0
538,Chilca,PE,-12.52,-76.74,62.6,77,90,11.41,overcast clouds,0.0,0.0
539,Kieta,PG,-6.22,155.63,84.51,66,54,5.01,broken clouds,0.0,0.0
540,Luderitz,NA,-26.65,15.16,55.4,66,0,6.93,clear sky,0.0,0.0
541,Bend,US,44.06,-121.32,68.0,43,4,4.0,clear sky,0.0,0.0
542,Moerai,PF,-22.43,-151.33,68.18,67,31,21.74,scattered clouds,0.0,0.0
543,Lobito,AO,-12.35,13.55,68.0,84,31,3.11,scattered clouds,0.0,0.0
544,Shenjiamen,CN,29.96,122.3,76.55,89,95,3.76,light rain,0.22,0.0
545,Katherine,AU,-14.47,132.27,68.0,68,33,9.17,scattered clouds,0.0,0.0
546,Tall Kayf,TR,37.08,41.07,86.49,18,1,9.48,clear sky,0.0,0.0
547,Mamontovo,RU,52.71,81.62,61.95,86,100,3.38,overcast clouds,0.0,0.0
548,Bilibino,RU,68.05,166.44,63.27,49,59,8.72,light rain,0.45,0.0
549,Gacko,BA,43.17,18.54,64.4,52,20,3.36,few clouds,0.0,0.0
550,Moussoro,TD,13.64,16.49,89.13,44,42,7.76,scattered clouds,0.0,0.0
551,Morant Bay,JM,17.88,-76.41,87.8,70,40,19.46,scattered clouds,0.0,0.0
